KPL
kto,dsc,cur,budget,valuta
1,*** fin des comptes actifs ***,EUR,0.0,0.0
1100,Caisse,EUR,0.0,0.0
1200,c/c BNP,EUR,0.0,0.0
1500,Avoirs en vue d'encaissement,EUR,0.0,0.0
1600,Pertes exercice (->report),EUR,0.0,0.0
1999,Giroconto,EUR,0.0,0.0
2,*** fin des comptes passifs ***,EUR,0.0,0.0
2300,Patrimoine,EUR,0.0,0.0
2310,Reserve 1 / fonctionnement,EUR,0.0,0.0
2320,Reserve 2 / actions sociales,EUR,0.0,0.0
2500,Devoirs exercice  courant,EUR,0.0,0.0
2510,Frais President,EUR,0.0,0.0
2520,Frais Secretaire,EUR,0.0,0.0
2530,Frais Tresorier,EUR,0.0,0.0
2550,Frais Benevoles,EUR,0.0,0.0
2600,Excedents exercice (->report),EUR,0.0,0.0
3,*** fin des comptes depenses ***,EUR,0.0,0.0
3000,Budget Associatif (->report),EUR,0.0,0.0
3002,Help Desk Associatif,EUR,600.0,0.0
3010,"Deplacements (viaMichelin,SNCF,Metro,...)",EUR,0.0,0.0
3040,"Communications (Tel, Fax, Internet, Serveur ...)",EUR,0.0,0.0
3050,Affranchissements,EUR,300.0,0.0
3060,Photocopies,EUR,300.0,0.0
3070,"Fournitures (Papier, Enveloppes, Cartouches,...)",EUR,100.0,0.0
3080,"Divers (gerbes, cadeaux .........)",EUR,500.0,0.0
3250,Frais bancaires,EUR,0.0,0.0
3300,Assemblee Regionale Annuelle,EUR,500.0,0.0
3310,(reserve),EUR,0.0,0.0
3500,Budget Actions Sociales (->report),EUR,0.0,0.0
3702,Help Desk social site 2,EUR,1200.0,0.0
3801,Postes et Telecom,EUR,1000.0,0.0
3802,Guides et Brochures,EUR,200.0,0.0
3901,Formation benevoles,EUR,0.0,0.0
3902,Deplacements benevoles,EUR,1500.0,0.0
3903,Assurances et divers,EUR,0.0,0.0
3951,Assistance sociale directe,EUR,0.0,0.0
3952,Consultations juridiques,EUR,0.0,0.0
3961,Divers,EUR,0.0,0.0
4,*** fin des comptes encaissement ***,EUR,0.0,0.0
4100,Dotation Etat  France / fonctionnement,EUR,2300.0,0.0
4200,Dotation Etat  France / actions sociales,EUR,3900.0,0.0
4300,Contributions / rencontre annuelle,EUR,0.0,0.0
4400,Contributions / X,EUR,0.0,0.0
4999,Encaissements divers,EUR,0.0,0.0
JRL
date,ktominus,ktoplus,desc,cur,valuta
2016-11-01,1200,   0,Report compte courant,EUR,3018.6
2016-11-01,1600,   0,Report pertes exercice 2015/2016,EUR,180.77
2016-11-01,   0,2300,Report patrimoine au 31/10/2016,EUR,2424.37
2016-11-01,   0,2500,Report dette vers          fact. bus,EUR,650.0
2016-11-01,   0,2500,Report dette vers OfficeTourisme,EUR,125.0
2016-11-01,2300,1600,Absorption pertes 2015/2016 par patrimoine,EUR,180.77
2016-11-15,2500,1200,chq373                   non enregistre,EUR,125.0
2016-11-28,3050,2530,frais postaux /envoie documents,EUR,5.93
2016-12-01,2500,1200,encaissement chq par Exemple,EUR,650.0
2017-04-21,3250,1200,commission act.dossier,EUR,90.0
2017-10-02,3300,2530,Rencontre 2017 Site2: pbs guide,EUR,40.0
2017-10-02,3300,2530,Rencontre 2017 Site2: pbs chauffeur,EUR,20.0
2017-10-03,3300,2530,Rencontre 2017 Site2: pbs chauffeur,EUR,20.0
2017-10-04,3300,2530,Rencontre 2017 Site2: pbs chauffeur,EUR,30.0
2017-10-09,2530,1200,chq1234567 remb.frais tresorier,EUR,115.93
2017-10-31,1600,4999,encaissement fictif de cloture,EUR,205.93
